GRTS Cell ID,Quadrant,Night,Year,LACI,LANO,MYCA,MYEV,MYLU,MYVO,MYYU,NoID,Lat,Long,sset,srise,mrise,mset,GRTS_ID,Name,SiteName,Elevation,Habitat Type,Feature Sampled,Distance to Clutter (m),Percent Clutter,Water Nearby,WaterDist,WaterType,Region,nightlen,observationtime,mtime,mtime2h,Nightly Mean Temp,Nightly Min Temp,Nightly Max Temp,Nightly Mean RH,Nightly Min RH,Nightly Max RH,Nightly Precipitation,Nightly Mean Windsp,ddclim,WeatherSource
206,NW,2017-05-27,2017,0,0,5,0,2,3,0,9,56.0204,-133.24865,2017-05-27 21:21:10,2017-05-28 04:18:57,,2017-05-27T23:25:28,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.290127315,0.331793981,0.086319444,0.002986111,7.7125,5.6,10.6,79.75,71,89,0,0.1875,44.20866735,Meteostat
206,NW,2017-05-28,2017,0,0,12,0,4,4,0,21,56.0204,-133.24865,2017-05-28 21:22:40,2017-05-29 04:17:43,,2017-05-29T00:16:42,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.288229167,0.329895833,0.120856481,0.037523148,9.275,8.3,11.1,81.5,74,86,0,1.027777778,46.95678376,Meteostat
206,NW,2017-05-29,2017,0,1,7,4,14,5,0,20,56.0204,-133.24865,2017-05-29 21:24:08,2017-05-30 04:16:33,,2017-05-30T00:56:16,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.286400463,0.32806713,0.147314815,0.063981481,8.6125,7.8,10,84.5,80,89,0,1.118055556,52.36309377,Meteostat
206,NW,2017-05-30,2017,0,0,12,1,1,2,0,16,56.0204,-133.24865,2017-05-30 21:25:34,2017-05-31 04:15:26,,2017-05-31T01:27:10,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.28462963,0.326296296,0.167777778,0.084444444,10.34285714,10,10.6,90.28571429,86,93,7.1,0.515873016,53.87406774,Meteostat
206,NW,2017-05-31,2017,0,0,6,0,3,1,0,7,56.0204,-133.24865,2017-05-31 21:26:57,2017-06-01 04:14:22,,2017-06-01T01:52:11,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.282928241,0.324594907,0.184189815,0.100856481,12.225,11.1,13.9,77.625,72,83,0,0.375,56.83724354,Meteostat
206,NW,2017-06-01,2017,0,0,2,0,11,3,0,16,56.0204,-133.24865,2017-06-01 21:28:17,2017-06-02 04:13:22,,2017-06-02T02:13:34,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.28130787,0.322974537,0.198113426,0.114780093,10.7875,10.6,11.1,81.125,77,86,0,1.215277778,59.63724354,Meteostat
206,NW,2017-06-02,2017,0,0,3,1,1,0,0,10,56.0204,-133.24865,2017-06-02 21:29:34,2017-06-03 04:12:25,,2017-06-03T02:32:56,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.279756944,0.321423611,0.210671296,0.127337963,7.175,6.7,7.8,89.25,86,93,8.4,0.451388889,62.43724354,Meteostat
206,NW,2017-06-03,2017,0,0,0,0,1,0,0,8,56.0204,-133.24865,2017-06-03 21:30:49,2017-06-04 04:11:32,,2017-06-04T02:51:37,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.278275463,0.31994213,0.222777778,0.139444444,7.871428571,7.8,8.3,89.14285714,89,90,5.5,0,63.60516184,Meteostat
206,NW,2017-06-04,2017,0,0,10,2,5,6,0,16,56.0204,-133.24865,2017-06-04 21:32:01,2017-06-05 04:10:42,,2017-06-05T03:10:42,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.276863426,0.318530093,0.235196759,0.151863426,8.471428571,8.3,8.9,90.57142857,89,93,4.1,0.75,64.65558447,Meteostat
206,NW,2017-06-05,2017,0,0,0,0,1,0,0,4,56.0204,-133.24865,2017-06-05 21:33:09,2017-06-06 04:09:56,,2017-06-06T03:31:19,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.275543981,0.317210648,0.248726852,0.165393519,10.4,10,11.1,79.14285714,74,83,0,1.261904762,65.15639688,Meteostat
206,NW,2017-06-06,2017,0,0,11,0,5,0,0,5,56.0204,-133.24865,2017-06-06 21:34:15,2017-06-07 04:09:13,,2017-06-07T03:54:39,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.274282407,0.315949074,0.264166667,0.180833333,11.92857143,11.7,13.3,79.42857143,67,83,0.3,0.642857143,65.69752369,Meteostat
206,NW,2017-06-07,2017,0,0,3,4,2,0,0,8,56.0204,-133.24865,2017-06-07 21:35:17,2017-06-08 04:08:34,,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.273113426,0.314780093,9,9,13.04285714,12.2,13.9,77,69,86,0.3,2.842592593,69.84752369,Meteostat
206,NW,2017-06-08,2017,0,0,2,1,2,2,0,11,56.0204,-133.24865,2017-06-08 21:36:17,2017-06-09 04:08:00,,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.272025463,0.31369213,9,9,8.814285714,8.3,8.9,91.85714286,89,93,4.4,1.619047619,74.84752369,Meteostat
206,NW,2017-06-09,2017,0,0,0,1,0,0,0,0,56.0204,-133.24865,2017-06-09 21:37:12,2017-06-10 04:07:28,,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.271018519,0.312685185,9,9,7.6,6.1,9.4,89,83,93,0,0,76.7107795,Meteostat
206,NW,2017-06-10,2017,0,0,1,1,1,0,0,7,56.0204,-133.24865,2017-06-10 21:38:05,2017-06-11 04:07:01,2017-06-10T22:20:11,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.270092593,0.311759259,0.240856481,0,9.114285714,8.9,9.4,78.14285714,73,80,0,1.920634921,77.25190631,Meteostat
206,NW,2017-06-11,2017,0,0,2,1,4,2,0,9,56.0204,-133.24865,2017-06-11 21:38:54,2017-06-12 04:06:38,2017-06-11T23:03:58,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.269259259,0.310925926,0.210185185,0,8.557142857,8.3,8.9,91,89,93,2.1,0.73015873,78.70028997,Meteostat
206,NW,2017-06-12,2017,0,0,13,1,2,0,0,10,56.0204,-133.24865,2017-06-12 21:39:39,2017-06-13 04:06:18,2017-06-12T23:40:45,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.268506944,0.310173611,0.184409722,0.000763889,8.742857143,8,9.4,78.71428571,73,87,0,2.175925926,81.14273816,Meteostat
206,NW,2017-06-13,2017,0,0,3,2,3,4,0,11,56.0204,-133.24865,2017-06-13 21:40:21,2017-06-14 04:06:03,2017-06-14T00:11:32,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.267847222,0.309513889,0.162858796,0.021655093,8.242857143,7.8,8.9,88,83,90,0,0.73015873,81.89355058,Meteostat
206,NW,2017-06-14,2017,0,0,8,1,0,1,0,8,56.0204,-133.24865,2017-06-14 21:40:59,2017-06-15 04:05:51,2017-06-15T00:37:43,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.267268519,0.308935185,0.144537037,0.039398148,6.5,6.1,7.2,88.14285714,85,90,1.6,3.238095238,82.61275936,Meteostat
206,NW,2017-06-15,2017,0,0,0,0,0,0,0,2,56.0204,-133.24865,2017-06-15 21:41:33,2017-06-16 04:05:44,2017-06-16T01:00:45,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.266793981,0.308460648,0.128460648,0.055,8.714285714,8.3,9.4,90.14285714,86,93,1.6,2.222222222,83.61265613,Meteostat
206,NW,2019-06-28,2019,0,0,32,5,8,6,0,24,56.0204,-133.24865,2019-06-28 21:43:12,2019-06-29 04:09:44,2019-06-29T02:24:49,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.268425926,0.310092593,0.072858796,0.112233796,12.87142857,12.8,13.3,99.57142857,97,100,0,0.817460317,167.3810593,Meteostat
206,NW,2019-06-29,2019,0,0,29,14,18,8,0,71,56.0204,-133.24865,2019-06-29 21:42:53,2019-06-30 04:10:28,2019-06-30T02:50:08,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.269155093,0.310821759,0.055787037,0.130034722,12.54285714,12.2,12.8,98.85714286,96,100,0,0.817460317,172.0810593,Meteostat
206,NW,2019-06-30,2019,0,0,30,26,6,1,0,39,56.0204,-133.24865,2019-06-30 21:42:30,2019-07-01 04:11:16,2019-07-01T03:24:26,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.269976852,0.311643519,0.032523148,0.15412037,13.64285714,13.3,13.9,93.57142857,89,97,0,0.373015873,177.3810593,Meteostat
206,NW,2019-07-01,2019,0,0,15,13,1,2,0,34,56.0204,-133.24865,2019-07-01 21:42:02,2019-07-02 04:12:08,2019-07-02T04:11:39,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.270902778,0.312569444,0.000335648,0.187233796,12.8,12.8,12.8,98.85714286,96,100,0,1.103174603,183.1810593,Meteostat
206,NW,2019-07-02,2019,0,0,0,0,0,0,0,2,56.0204,-133.24865,2019-07-02 21:41:31,2019-07-03 04:13:02,,2019-07-02T21:51:07,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.271886574,0.313553241,0.006666667,0,12.52857143,12.2,13.3,96.14285714,90,100,0,1.071428571,188.1810593,Meteostat
206,NW,2020-06-11,2020,17,13,25,10,23,5,0,53,56.0204,-133.24865,2020-06-11 21:39:09,2020-06-12 04:06:33,2020-06-12T01:42:38,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.269027778,0.310694444,0.09994213,0.085752315,9.671428571,8.9,11.1,89.28571429,86,93,NA,0,66.44700269,Meteostat
206,NW,2020-06-12,2020,8,3,24,6,6,5,0,35,56.0204,-133.24865,2020-06-12 21:39:54,2020-06-13 04:06:15,2020-06-13T01:55:11,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.268298611,0.309965278,0.091018519,0.093946759,9.914285714,9.4,10,89.42857143,88,93,NA,1.866666667,69.24700269,Meteostat
206,NW,2020-06-13,2020,4,2,31,9,27,5,0,48,56.0204,-133.24865,2020-06-13 21:40:34,2020-06-14 04:06:00,2020-06-14T02:06:20,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.267662037,0.309328704,0.083101852,0.101226852,9.657142857,9.4,10,90.42857143,89,93,0.3,0.515873016,71.39905406,Meteostat
206,NW,2020-06-14,2020,0,2,15,2,1,0,0,13,56.0204,-133.24865,2020-06-14 21:41:12,2020-06-15 04:05:50,2020-06-15T02:17:04,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.267106481,0.308773148,0.075532407,0.108240741,10.5,10,11.1,81.71428571,77,86,0,0.746031746,72.79905406,Meteostat
206,NW,2020-06-15,2020,6,0,22,5,19,4,0,88,56.0204,-133.24865,2020-06-15 21:41:45,2020-06-16 04:05:44,2020-06-16T02:28:21,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.266655093,0.308321759,0.067627315,0.115694444,10.88571429,10.6,11.1,82.14285714,80,83,0,0.857142857,74.95110543,Meteostat
206,NW,2020-06-16,2020,4,9,32,12,23,3,0,96,56.0204,-133.24865,2020-06-16 21:42:14,2020-06-17 04:05:41,2020-06-17T02:41:10,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.266284722,0.307951389,0.05869213,0.124259259,8.98,8.3,10.6,83.6,77,86,0,0,78.32228927,Meteostat
206,NW,2020-06-17,2020,11,1,30,8,34,3,0,81,56.0204,-133.24865,2020-06-17 21:42:40,2020-06-18 04:05:43,2020-06-18T02:56:54,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.266006944,0.307673611,0.047789352,0.134884259,10.76666667,10.6,11.1,91.66666667,89,93,3.5,1.638888889,80.31160371,Meteostat
206,NW,2022-07-10,2022,0,0,0,0,0,0,0,2,56.0204,-133.24865,2022-07-10 21:34:52,2022-07-11 04:22:32,,2022-07-11T01:36:58,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.283101852,0.324768519,0.168125,0.084791667,11.67142857,11.1,12.2,86.14285714,83,90,7.4,3.48015873,181.5742769,Meteostat
206,NW,2022-07-11,2022,0,0,0,0,0,0,0,4,56.0204,-133.24865,2022-07-11 21:33:47,2022-07-12 04:23:54,,2022-07-12T02:20:19,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.284803241,0.326469907,0.198981481,0.115648148,10.81428571,10.6,11.1,89,89,89,1.1,0.428571429,185.1742769,Meteostat
206,NW,2022-07-12,2022,0,0,0,0,0,0,0,3,56.0204,-133.24865,2022-07-12 21:32:38,2022-07-13 04:25:18,2022-07-12T21:43:43,2022-07-13T03:29:19,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.286574074,0.328240741,0.24,0,12.2,12.2,12.2,89.42857143,86,90,1.1,0,187.8742769,Meteostat
206,NW,2022-07-14,2022,0,0,0,0,0,0,0,5,56.0204,-133.24865,2022-07-14 21:30:12,2022-07-15 04:28:12,2022-07-14T22:57:18,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.290277778,0.331944444,0.229791667,0,12.87142857,12.2,13.9,90.14285714,87,94,3.8,1.031746032,194.7742769,Meteostat
206,NW,2022-07-15,2022,0,0,0,0,0,0,0,2,56.0204,-133.24865,2022-07-15 21:28:54,2022-07-16 04:29:42,2022-07-15T23:14:26,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.292222222,0.333888889,0.218935185,0,11.95,11.7,12.2,91.5,90,93,0.3,0.263888889,198.9742769,Meteostat
206,NW,2022-07-17,2022,0,0,0,0,0,1,0,1,56.0204,-133.24865,2022-07-17 21:26:08,2022-07-18 04:32:49,2022-07-17T23:35:11,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.29630787,0.337974537,0.206689815,0.006284722,13.44444444,12.8,13.9,83.66666667,81,87,1.3,3.666666667,207.3242769,Meteostat
206,NW,2023-06-13,2023,0,8,21,2,3,2,0,45,56.0204,-133.24865,2023-06-13 21:40:07,2023-06-14 04:06:10,2023-06-14T02:15:51,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.268090278,0.309756944,0.076608796,0.108148148,9.342857143,8.9,10,81.28571429,77,83,0,0.944444444,104.5264967,Meteostat
206,NW,2023-06-14,2023,0,0,19,3,17,4,0,66,56.0204,-133.24865,2023-06-14 21:40:47,2023-06-15 04:05:57,2023-06-15T02:26:43,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.267476852,0.309143519,0.068912037,0.115231481,6.271428571,5,8.3,83.28571429,76,89,0,0.515873016,106.2690964,Meteostat
206,NW,2023-06-15,2023,0,0,11,7,7,0,0,29,56.0204,-133.24865,2023-06-15 21:41:23,2023-06-16 04:05:48,2023-06-16T02:42:32,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.266956019,0.308622685,0.057824074,0.125798611,11.12857143,10.6,12.2,88.42857143,86,90,1.6,3.908730159,108.5320282,Meteostat
206,NW,2023-06-16,2023,0,0,2,1,3,0,0,34,56.0204,-133.24865,2023-06-16 21:41:56,2023-06-17 04:05:43,2023-06-17T03:06:59,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.266516204,0.30818287,0.040787037,0.142395833,8.471428571,8.3,8.9,87,80,90,1.9,2.166666667,109.06574,Meteostat
206,NW,2023-06-19,2023,0,0,0,0,1,0,0,4,56.0204,-133.24865,2023-06-19 21:43:10,2023-06-20 04:05:51,,2023-06-19T23:51:20,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265752315,0.307418981,0.08900463,0.005671296,8.814285714,7.8,11.1,88.42857143,83,93,0,0,113.3423083,Meteostat
206,NW,2023-06-20,2023,0,6,18,6,10,15,0,106,56.0204,-133.24865,2023-06-20 21:43:26,2023-06-21 04:06:02,,2023-06-21T00:14:32,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265694444,0.307361111,0.104930556,0.021597222,9.185714286,8.3,10,90,89,93,0,1.031746032,117.2257622,Meteostat
206,NW,2024-06-18,2024,0,25,42,9,5,9,0,40,56.0204,-133.24865,2024-06-18 21:43:04,2024-06-19 04:05:48,,2024-06-19T01:58:39,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265787037,0.307453704,0.177488426,0.094155093,10,9.4,10.6,88.14285714,86,90,0,0.642857143,86.25235297,Meteostat
206,NW,2024-06-19,2024,0,13,31,12,2,1,0,36,56.0204,-133.24865,2024-06-19 21:43:21,2024-06-20 04:05:58,,2024-06-20T02:17:55,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265706019,0.307372685,0.190671296,0.107337963,10.58571429,10,11.1,85.57142857,83,86,0,0.301587302,88.83236183,Meteostat
206,NW,2024-06-20,2024,0,8,19,16,24,4,0,45,56.0204,-133.24865,2024-06-20 21:43:35,2024-06-21 04:06:11,,2024-06-21T02:51:26,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265694444,0.307361111,0.213784722,0.130451389,10.24285714,10,11.1,86,83,89,0,0,91.11664038,Meteostat
206,NW,2024-06-21,2024,0,65,5,4,6,2,0,84,56.0204,-133.24865,2024-06-21 21:43:44,2024-06-22 04:06:29,2024-06-21T22:42:57,2024-06-22T03:47:51,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265798611,0.307465278,0.211736111,0,12.84285714,12.2,13.3,83.85714286,77,90,0.6,0.214285714,94.16664038,Meteostat
206,NW,2024-06-22,2024,0,26,31,7,3,2,0,42,56.0204,-133.24865,2024-06-22 21:43:50,2024-06-23 04:06:50,2024-06-22T23:27:33,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265972222,0.307638889,0.193946759,0,11.2,10.6,11.7,88.14285714,86,92,0,1.46031746,97.51664038,Meteostat
206,NW,2024-06-23,2024,0,16,76,6,16,15,0,80,56.0204,-133.24865,2024-06-23 21:43:51,2024-06-24 04:07:15,2024-06-23T23:53:48,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.26625,0.307916667,0.176006944,0.006909722,12.21428571,11.7,12.8,80,74,83,0,0.428571429,101.4166404,Meteostat
206,NW,2024-06-24,2024,0,18,30,25,18,11,0,71,56.0204,-133.24865,2024-06-24 21:43:49,2024-06-25 04:07:44,2024-06-25T00:09:29,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.266608796,0.308275463,0.165451389,0.017824074,12.31428571,10.6,13.9,83.85714286,77,89,0,0,105.0166404,Meteostat
206,NW,2024-06-25,2024,0,2,27,24,57,11,0,69,56.0204,-133.24865,2024-06-25 21:43:42,2024-06-26 04:08:17,2024-06-26T00:19:40,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.267071759,0.308738426,0.158761574,0.024976852,12.78571429,12.2,13.3,89.42857143,80,93,0.6,0,110.8166404,Meteostat
206,NW,2024-06-26,2024,0,45,29,23,59,12,0,91,56.0204,-133.24865,2024-06-26 21:43:32,2024-06-27 04:08:53,2024-06-27T00:27:06,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.267604167,0.309270833,0.154016204,0.03025463,12.28571429,11.7,13.3,89,84,90,0,1.015873016,116.1166404,Meteostat
206,NW,2024-06-27,2024,1,24,13,17,20,9,0,54,56.0204,-133.24865,2024-06-27 21:43:17,2024-06-28 04:09:33,2024-06-28T00:33:18,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.268240741,0.309907407,0.150173611,0.034733796,12.2,12.2,12.2,86.57142857,86,90,0,0.214285714,121.4166404,Meteostat
206,NW1,2017-05-27,2017,0,1,0,0,0,0,0,3,56.02041,-133.25235,2017-05-27 21:21:11,2017-05-28 04:18:58,,2017-05-27T23:25:29,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.290127315,0.331793981,0.086319444,0.002986111,7.7125,5.6,10.6,79.75,71,89,0,0.1875,44.20866735,Meteostat
206,NW1,2017-06-01,2017,0,0,0,0,1,1,0,0,56.02041,-133.25235,2017-06-01 21:28:18,2017-06-02 04:13:23,,2017-06-02T02:13:35,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.28130787,0.322974537,0.198113426,0.114780093,10.7875,10.6,11.1,81.125,77,86,0,1.215277778,59.63724354,Meteostat
206,NW1,2017-06-02,2017,0,2,0,0,0,0,0,2,56.02041,-133.25235,2017-06-02 21:29:35,2017-06-03 04:12:26,,2017-06-03T02:32:57,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.279756944,0.321423611,0.210671296,0.127337963,7.175,6.7,7.8,89.25,86,93,8.4,0.451388889,62.43724354,Meteostat
206,NW1,2017-06-04,2017,0,1,0,0,0,0,0,0,56.02041,-133.25235,2017-06-04 21:32:02,2017-06-05 04:10:43,,2017-06-05T03:10:43,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.276863426,0.318530093,0.235196759,0.151863426,8.471428571,8.3,8.9,90.57142857,89,93,4.1,0.75,64.65558447,Meteostat
206,NW1,2017-06-06,2017,0,1,0,0,0,0,0,8,56.02041,-133.25235,2017-06-06 21:34:16,2017-06-07 04:09:14,,2017-06-07T03:54:40,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.274282407,0.315949074,0.264166667,0.180833333,11.92857143,11.7,13.3,79.42857143,67,83,0.3,0.642857143,65.69752369,Meteostat
206,NW1,2017-06-07,2017,0,0,0,0,0,0,0,1,56.02041,-133.25235,2017-06-07 21:35:18,2017-06-08 04:08:35,,,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.273113426,0.314780093,9,9,13.04285714,12.2,13.9,77,69,86,0.3,2.842592593,69.84752369,Meteostat
206,NW1,2017-06-08,2017,0,0,0,0,0,1,0,1,56.02041,-133.25235,2017-06-08 21:36:17,2017-06-09 04:08:00,,,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.272025463,0.31369213,9,9,8.814285714,8.3,8.9,91.85714286,89,93,4.4,1.619047619,74.84752369,Meteostat
206,NW1,2017-06-12,2017,0,1,0,1,0,0,0,0,56.02041,-133.25235,2017-06-12 21:39:40,2017-06-13 04:06:19,2017-06-12T23:40:46,,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.268506944,0.310173611,0.184409722,0.000763889,8.742857143,8,9.4,78.71428571,73,87,0,2.175925926,81.14273816,Meteostat
206,NW1,2017-06-15,2017,0,0,0,0,0,0,0,1,56.02041,-133.25235,2017-06-15 21:41:34,2017-06-16 04:05:45,2017-06-16T01:00:46,,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.266793981,0.308460648,0.128460648,0.055,8.714285714,8.3,9.4,90.14285714,86,93,1.6,2.222222222,83.61265613,Meteostat
206,NW1,2017-06-18,2017,0,1,0,0,0,0,0,0,56.02041,-133.25235,2017-06-18 21:42:54,2017-06-19 04:05:46,2017-06-19T02:04:39,,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.26587963,0.307546296,0.084108796,0.0984375,13.18571429,11.7,16.1,75.57142857,48,89,0.8,2.150793651,88.07734385,Meteostat
206,NW1,2017-06-20,2017,0,5,0,0,0,0,0,4,56.02041,-133.25235,2017-06-20 21:43:27,2017-06-21 04:06:07,2017-06-21T02:57:44,,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.265740741,0.307407407,0.047488426,0.134918981,9.571428571,9.4,10,89.71428571,86,93,6.4,2.150793651,94.43130979,Meteostat
206,NW1,2017-06-23,2017,0,0,0,0,0,0,0,1,56.02041,-133.25235,2017-06-23 21:43:48,2017-06-24 04:07:08,,,206,POW,srhbe1,10,forest-conifer,,3,60,1,15,ocean,Alaska,0.266203704,0.30787037,9,9,11.95714286,11.1,12.8,84.14285714,77,89,2.9,0.601851852,100.0772006,Meteostat
206,NW-SM,2024-06-18,2024,0,0,9,1,4,4,0,46,56.0204,-133.24865,2024-06-18 21:43:04,2024-06-19 04:05:48,,2024-06-19T01:58:39,206,POW,srhrp1-SM,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265787037,0.307453704,0.177488426,0.094155093,10,9.4,10.6,88.14285714,86,90,0,0.642857143,86.25235297,Meteostat
206,NW-SM,2024-06-19,2024,0,0,3,0,1,0,0,35,56.0204,-133.24865,2024-06-19 21:43:21,2024-06-20 04:05:58,,2024-06-20T02:17:55,206,POW,srhrp1-SM,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265706019,0.307372685,0.190671296,0.107337963,10.58571429,10,11.1,85.57142857,83,86,0,0.301587302,88.83236183,Meteostat
206,NW-SM,2024-06-20,2024,0,0,1,1,8,0,0,27,56.0204,-133.24865,2024-06-20 21:43:35,2024-06-21 04:06:11,,2024-06-21T02:51:26,206,POW,srhrp1-SM,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265694444,0.307361111,0.213784722,0.130451389,10.24285714,10,11.1,86,83,89,0,0,91.11664038,Meteostat
206,NW-SM,2024-06-21,2024,0,0,0,0,2,2,0,11,56.0204,-133.24865,2024-06-21 21:43:44,2024-06-22 04:06:29,2024-06-21T22:42:57,2024-06-22T03:47:51,206,POW,srhrp1-SM,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265798611,0.307465278,0.211736111,0,12.84285714,12.2,13.3,83.85714286,77,90,0.6,0.214285714,94.16664038,Meteostat
206,NW-SM,2024-06-22,2024,0,0,16,1,3,0,0,33,56.0204,-133.24865,2024-06-22 21:43:50,2024-06-23 04:06:50,2024-06-22T23:27:33,,206,POW,srhrp1-SM,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.265972222,0.307638889,0.193946759,0,11.2,10.6,11.7,88.14285714,86,92,0,1.46031746,97.51664038,Meteostat
206,NW-SM,2024-06-23,2024,0,0,15,1,12,2,0,73,56.0204,-133.24865,2024-06-23 21:43:51,2024-06-24 04:07:15,2024-06-23T23:53:48,,206,POW,srhrp1-SM,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.26625,0.307916667,0.176006944,0.006909722,12.21428571,11.7,12.8,80,74,83,0,0.428571429,101.4166404,Meteostat
206,NW-SM,2024-06-24,2024,0,0,12,0,6,0,0,42,56.0204,-133.24865,2024-06-24 21:43:49,2024-06-25 04:07:44,2024-06-25T00:09:29,,206,POW,srhrp1-SM,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.266608796,0.308275463,0.165451389,0.017824074,12.31428571,10.6,13.9,83.85714286,77,89,0,0,105.0166404,Meteostat
